Year,Number of current RTOs
1989,1
1990,1
1991,1
1992,7
1993,78
1994,142
1995,352
1996,547
1997,1172
1998,2302
1999,2707
2000,3090
2001,3032
2002,3023
2003,2803
2004,2700
2005,2662
2006,2457
2007,2429
2008,2339
2009,2139
2010,2016
2011,1787
2012,1900
2013,2876
2014,3319
2015,3909
2016,4569
